PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,clade,strain_id
-1.2922150062295121,-0.8346339454056767,-0.38574500176737714,0.2004531366992392,0.5783168374658372,0.028653614338299216,-0.20465166511837762,1.1102230246251565e-16,-4.649058915617843e-16,Psyr,10A
-0.8435414479201236,-1.2038182317258,0.25866609115026035,0.7501749296628512,0.8657395451076619,-0.20612491759960233,-0.16261630740379274,7.91033905045424e-16,-1.5890067039947553e-15,Psyr,21B
-2.6050552087262844,-1.401765769156159,-0.2866101057275296,-0.16606054185159885,0.9325896171023113,0.40840742465313873,0.34134260495171387,1.1657341758564144e-15,-2.67841304690819e-15,Psyr,20A
-2.487862361920312,-1.5388017389257032,0.862741004866067,-1.2691402416818827,-1.357496466684677,-0.26884170003400937,-0.494486127584227,-1.2906342661267445e-15,4.6074255521944e-15,Psyr,17A
-0.469601069198744,-1.8387684883103093,-1.2753820206480992,-0.11936392997019628,0.5537753475486263,-0.16148659568056717,-0.08668448563890131,4.440892098500626e-16,-6.696032617270475e-16,Psyr,24A
-1.27164096418207,-2.6435597964079967,-0.6412279411845506,0.07562477159663342,0.6336878928106735,0.398432765162267,0.3871865088619887,1.6237011735142914e-15,-3.0322966360074588e-15,Psyr,39C
-0.6670244737163786,-0.9093698840511647,-0.028601490586044158,0.17661433456904171,0.6264027949546763,-0.7093857287698936,-0.13264351979520833,6.938893903907228e-17,-5.551115123125783e-16,Psyr,14B
-1.5501119461565696,0.25000946142490676,-1.2621087189083209,-0.9064540556950743,0.7798405641406327,-0.8343248048250722,-0.026369550571350556,-6.661338147750939e-16,8.326672684688674e-16,Psyr,16A
-1.6374976145185949,-0.31199994319865454,1.8052452046043987,1.6845033225454067,0.45504371161541496,0.6503622247305085,-0.09580648637369066,1.1102230246251565e-15,-2.7200464103316335e-15,Psyr,46B
-1.55720290456631,2.298937791724722,-1.677543033918131,0.15391688008765714,0.6676115520232049,0.3756805525569505,-0.7228706357893193,-1.3322676295501878e-15,2.1649348980190553e-15,Psyr,19A
